user_id,Recency,Frequency,Monetary,R_rank,F_rank,M_rank,RFM_Score,Customer_Segment
AEVQ23BWUEEHRN4SPRKHA57N6SOQ,724,1,1999.0,271.0,668.5,390.0,1329.5,Medium
AEVV7FGCQH4N4HDNGHICKQHTMMRA,885,1,1499.0,373.0,668.5,477.0,1518.5,Medium
AEVVZCUP5D2P4FWGD3AOPDGJJY4A,2079,1,199.0,1052.0,668.5,1007.0,2727.5,VIP
AEVYQ5XCKNYAC4L27BDFVMWT6TCQ,1217,1,3711.0,628.5,668.5,242.0,1539.0,Medium
AEW6K4E5A4RUWRFFUDINQE5WWBSQ,743,1,29990.0,282.0,668.5,32.5,983.0,Low
AEW6KBDGJEWIOQKAW3FP74GMV6TA,1483,2,598.0,762.0,162.0,747.0,1671.0,Medium
AEWA5TH6PMRZXMFY5MHCIU2MNFHA,383,2,1274.0,27.5,162.0,542.0,731.5,Low
AEWAZDZZJLQUYVOVGBEUKSLXHQ5A,897,3,12847.0,380.0,57.0,110.0,547.0,Low
AEWMPOUFVOFZ3WMJGHLOYQ7VGUJQ,2090,1,269.0,1065.0,668.5,940.5,2674.0,VIP
AEWNTX64SO54FM25O5FQFFWXIM4Q,963,1,1899.0,433.0,668.5,405.0,1506.5,Medium
AEWP2ARX3R62X4MJMBO4JOPOMU7A,1315,1,2976.0,673.5,668.5,294.0,1636.0,Medium
AEWPCJ6MCXV32JXQHYGODOOEIJNA,1795,1,379.0,912.0,668.5,854.5,2435.0,VIP
AEWU6OTDLIVY6F2UAY2UYYQSGOPQ,985,1,449.0,454.0,668.5,809.5,1932.0,High
AEWYTXQFQRBUHADGAXC4CPPNDBYQ,1782,1,949.0,905.5,668.5,621.5,2195.5,VIP
AEWZZXQWEU2QSVBCT7AJQ3FXMZWA,587,1,61999.0,176.0,668.5,3.0,847.5,Low
AEX422U2J6S45PAKDJIFJB7WNVLQ,1776,1,1999.0,899.0,668.5,390.0,1957.5,High
AEXAFY7V2ZRZI2GD2J6KDOWBZUBQ,783,1,8499.0,304.0,668.5,150.0,1122.5,Low
AEXCDW6DBTQ42FQZZ5O4MUVOCWZQ,951,1,390.0,427.0,668.5,847.0,1942.5,High
AEXCQM3FDLX3YL3UJWWUIAIUJT4A,412,1,299.0,46.0,668.5,913.5,1628.0,Medium
AEXFWMXY2NPLRI3QKEROSZZJWUAA,403,1,499.0,40.5,668.5,783.5,1492.5,Medium
AEXIFRBO4546MRMJHYKE2AH26VCQ,1372,1,999.0,701.0,668.5,602.0,1971.5,High
AEXK37TSBFHSP2TYE63YPKETWQ7Q,1889,1,119.0,963.0,668.5,1072.0,2703.5,VIP
AEXK3LPRGQWVMCIQZGHHJUBHHAZA,2080,1,3487.77,1054.0,668.5,258.0,1980.5,High
AEXRM3SMHD5HJC5BMNDNQSEMGLYA,1928,1,1295.0,984.0,668.5,539.5,2192.0,VIP
AEXRU5ZQWDY2IGNVAFOF4UJQ6JQQ,724,1,1199.0,271.0,668.5,558.0,1497.5,Medium
AEXWFIXSKJG3JJO56XGKHSMF3VAQ,1642,1,8499.0,836.0,668.5,150.0,1654.5,Medium
AEXZDEFVFQ3LW6DKHRGXLPWF63DQ,773,1,199.0,298.0,668.5,1007.0,1973.5,High
AEYA6LQE25O2P6C7XV62XM3YV2EQ,386,3,2697.0,29.5,57.0,316.0,402.5,Low
AEYD5HVYAJ23CR6PTWOOIKUOIDHA,1488,1,1499.0,766.0,668.5,477.0,1911.5,High
AEYHTCWWZYU3JQBU6SLNFFT3OMVQ,496,1,299.0,105.0,668.5,913.5,1687.0,Medium
AEYIYXI67FZ3H57OBTA2BGZBGTHQ,1336,1,799.0,689.0,668.5,659.0,2016.5,High
AEYJ5I6JZZPOJB6MGWRQOHRQLPSQ,772,3,3546.0,297.0,57.0,253.0,607.0,Low
AEYPXWWAKKOQEX2Z6HKEVFCYZ4EA,2138,1,299.0,1084.5,668.5,913.5,2666.5,VIP
AEYTPTAYCRD42I77UZFV7KVD4GGA,1194,1,3041.67,612.0,668.5,285.0,1565.5,Medium
AEZ346GX3HJ4O4XNRPHCNHXQURMQ,1172,3,797.0,599.5,57.0,670.0,1326.5,Medium
AEZ3OTGG6TXB5HGKYC3OIELYECPA,972,2,2105.0,442.5,162.0,378.0,982.5,Low
AEZCPNPTW4BIFN7P2QFA3ML4ZKUQ,1042,1,1349.0,501.0,668.5,521.0,1690.5,Medium
AEZDBVRL3E3S2Q2C7LEY3TTQVVFA,1807,1,1199.0,916.0,668.5,558.0,2142.5,VIP
AEZTUFS2XNNKJ5ZCNRLE5JWWI4PQ,935,1,219.0,412.5,668.5,983.5,2064.5,VIP
AEZWHWXROPZON2GRB234DUWXQTHQ,1893,1,1449.0,965.0,668.5,493.5,2127.0,VIP
AF23GXF525XSMXPJBEHP4SPKOZNQ,825,2,35298.0,328.0,162.0,17.0,507.0,Low
AF2544C4RGIBQX7Y4JMKMSMXMRRQ,1168,2,14598.0,598.0,162.0,88.0,848.0,Low
AF2EHSXFZWWS2YEN22DV2ZCJDZZA,2061,2,1093.0,1045.5,162.0,586.0,1793.5,High
AF2IITAFGAYGRB5HXE2INA4YXL5Q,1981,1,299.0,1012.5,668.5,913.5,2594.5,VIP
AF2IRSQZKMBGX44YDNUPYRHWXOZQ,1320,2,8252.0,678.0,162.0,157.0,997.0,Low
AF2JRH2ISLR6MYBFP37T3NWBIMHQ,549,1,325.0,152.0,668.5,898.0,1718.5,High
AF2L4MCRCIDOOREQJN7QPQ4QBZCA,1399,1,1299.0,717.0,668.5,533.0,1918.5,High
AF2V6W7LKARBMZQLFL44AY6KYOCA,644,1,3190.0,223.0,668.5,278.0,1169.5,Low
AF2XIRDLVIWFTUBDJMEWJOLB76OA,999,1,399.0,464.5,668.5,831.5,1964.5,High
AF2XXVO7JUBUVAOBTJ3MNH4DGUFQ,567,1,15990.0,164.5,668.5,77.0,910.0,Low
AF2ZFMLJS4UBCGZO4FMJTEPP6MHA,641,1,149.0,222.0,668.5,1053.5,1944.0,High
AF34O4J6KAXDARBDMH2WQ3K6RVNA,1552,1,1999.0,791.0,668.5,390.0,1849.5,High
AF355FTXYAKFH5NYPRTE7SL3WO3Q,781,5,13156.0,301.0,8.5,102.0,411.5,Low
AF35OXRSRJ335IGMNW5FYCJDLHOA,623,2,2369.0,205.5,162.0,350.0,717.5,Low
AF36YUJUEUU3SA42PFAULM2F5RYA,1122,1,489.0,561.5,668.5,796.0,2026.0,High
AF36ZMROXP35IOQKSQ6BK4FEPNAQ,2018,1,6990.0,1028.0,668.5,175.0,1871.5,High
AF37X7ZH7JPA6H5Q64NV6QFIBCYA,1378,1,499.0,704.0,668.5,783.5,2156.0,VIP
AF3D6X5NQWOBOEVVH2Y37N55AKZQ,1833,1,399.0,935.0,668.5,831.5,2435.0,VIP
AF3GETWWBGMLASY2KKNNBS2VO6DQ,867,1,449.0,359.0,668.5,809.5,1837.0,High
AF3IXM2LI57OSMIOBF55GYWRIYKA,706,1,380.0,257.0,668.5,852.0,1777.5,High
AF3JF6J5KVUCB7KOGLU6Z3OE4O6A,368,1,3599.0,10.0,668.5,249.5,928.0,Low
AF3USN76IP5JHXKWGCXZ4JL5FWTQ,623,1,475.0,205.5,668.5,800.5,1674.5,Medium
AF42EMTPEJAL4LNEPPX77TN77UHA,636,2,2908.0,216.5,162.0,295.0,673.5,Low
AF43XSTGWBWDM3ZV7RRKWMAHPVCQ,1619,1,199.0,828.0,668.5,1007.0,2503.5,VIP
AF477BP57JM7Z4JD4PYB2K33R6AQ,435,2,6918.0,62.0,162.0,176.0,400.0,Low
AF4BWMWZI7TTQY2YTE2HTHRB3NHQ,816,1,699.0,325.5,668.5,695.0,1689.0,Medium
AF4GBAADHEMI3ZLPBAIZWYWN7GJA,1904,1,96.0,970.5,668.5,1086.0,2725.0,VIP
AF4QXCB32VC2DVE7O3DGFNQVFFNQ,1015,2,559.0,479.5,162.0,758.0,1399.5,Medium
AF4TCPZK5Q3JFGYV4MBARJLS54PQ,1107,1,2499.0,550.0,668.5,335.5,1554.0,Medium
AF4X3QT4KW3DV2HUMQVSOJDISOOQ,2014,1,369.0,1025.0,668.5,860.0,2553.5,VIP
AF57UETI4YHWNPSAOF2OVMNVV2JQ,2180,1,59.0,1102.0,668.5,1097.5,2868.0,VIP
AF5BU6DZ446HN4DTCO7W7AWXBJBA,881,3,3997.0,368.0,57.0,234.5,659.5,Low
AF5CIA2LXA75JJFRVWLKGOLKZIHQ,1679,1,535.0,852.0,668.5,768.0,2288.5,VIP
AF5EHUH4GWB7JZ3PZ53Z2DOYK5WQ,1420,1,59.0,730.0,668.5,1097.5,2496.0,VIP
AF5ILQY4KFDTO5XHHBJ42W5DXCZQ,539,4,3511.81,145.0,20.5,254.0,419.5,Low
AF5JWNCDVWTXOFCICR6IYNOEQENQ,934,1,598.0,410.5,668.5,747.0,1826.0,High
AF5KJPHP55XSZUUXSC5OJUBJ5RVA,1529,1,199.0,781.0,668.5,1007.0,2456.5,VIP
AF5PAF6QWH67HHLGCH6LBYQJPPUQ,828,1,199.0,331.0,668.5,1007.0,2006.5,High
AF5TLUDL3JKYZS74QEAMDMPXC3ZQ,1013,1,8999.0,477.5,668.5,141.0,1287.0,Medium
AF5XVR5OXJ67BJZGIOYFMQDQIGGQ,2137,1,948.0,1083.0,668.5,624.0,2375.5,VIP
AF62LB4BMTMNZXCHTSXSEKCXZFLQ,1578,1,1199.0,804.0,668.5,558.0,2030.5,High
AF64ON4HPPVD43H6PK3CHPTTYSSQ,994,2,15548.0,459.0,162.0,79.0,700.0,Low
AF652OHBGHAEER2HLOH45T6E65CQ,1571,1,13999.0,800.0,668.5,93.5,1562.0,Medium
AF6HB6GYUYNZ4G4FDTQIGQK76WSQ,2111,1,949.0,1073.0,668.5,621.5,2363.0,VIP
AF6LAYTAGSTBKL2QUF3WFB6OMCPQ,1138,1,150.0,575.0,668.5,1049.5,2293.0,VIP
AF6N6OWYE2EZASDJCO4BOQD7AFIA,503,1,1199.0,116.0,668.5,558.0,1342.5,Medium
AF6R7AMFHIWTMNFF6WPGFDOF7Z5A,522,1,499.0,131.5,668.5,783.5,1583.5,Medium
AF6SKHWKK53BMAI6UVJA5FJMLK3A,480,1,299.0,91.0,668.5,913.5,1673.0,Medium
AF6SQCFVW3FHWWPMLKQXFO5N2SJQ,2108,1,354.0,1072.0,668.5,866.0,2606.5,VIP
AF6UDET5A7UZVF6X6PLTCNPAG2JA,1778,1,299.0,902.0,668.5,913.5,2484.0,VIP
AF6VSSXOI3Y4PZCNRJ3L27NCXPYA,967,2,1148.0,436.0,162.0,573.0,1171.0,Low
AF6XISKAQXTX3Q5RUF2M2VKOJ66A,1736,2,536.0,878.0,162.0,767.0,1807.0,High
AF6YDBL3KYIK3LBKKDIHUMOLKN4Q,538,1,3999.0,144.0,668.5,231.5,1044.0,Low
AF74JR6NGSLT6D6ZFPER3HOIV3KA,1433,1,849.0,740.0,668.5,645.5,2054.0,High
AF74RSGCHPZITVFSZN76K6GKPICA,1143,2,16498.0,580.0,162.0,73.0,815.0,Low
AF7CJCAKRIAY4BVN77BTSZYXXIZA,2086,1,299.0,1062.0,668.5,913.5,2644.0,VIP
AF7EOXYL5K36BDP6PXF6K2TL5TPA,665,1,279.0,233.5,668.5,932.5,1834.5,High
AF7HUEJWED3ZUCLTT2MNQDL5BQOA,1995,1,2999.0,1019.0,668.5,288.0,1975.5,High
AF7IXQKBUL6NEIQG4R53LMJJUGXQ,885,2,628.0,373.0,162.0,726.5,1261.5,Low
AF7NDY2H6JVYTSQOZP76GCATQ34Q,1054,3,49164.0,515.0,57.0,6.0,578.0,Low
AF7NWNWMLKRURHMLHTZXO6TYO4ZQ,1334,1,6525.0,687.0,668.5,180.0,1535.5,Medium
AF7QASLC5FT2C3DGXD4YW2FMZ5ZQ,1354,1,3599.0,696.0,668.5,249.5,1614.0,Medium
AF7S5C6MJ7XPJ26E3U3Z5TIWHRMA,1297,1,848.99,665.5,668.5,647.0,1981.0,High
AF7TKY6E2EO7NSSPHFYFGE4FJDOA,1811,1,251.0,919.0,668.5,950.0,2537.5,VIP
AF7USQ27RIKU5ABXWZG2WFECW7JQ,984,1,3685.0,453.0,668.5,245.0,1366.5,Medium
AFA332YHUPB6I7KMME7SOFX5RKQQ,938,3,34192.0,417.5,57.0,18.0,492.5,Low
AFA3LPNRI5HE56NA7IV3NN4KYJ6Q,402,1,1699.0,38.0,668.5,440.0,1146.5,Low
AFABWJZ3775SMVWMSWGYY4DDN6WQ,508,1,37247.0,118.5,668.5,14.0,801.0,Low
AFAFMRV4L35642NQMP3WELYPQ6ZQ,416,1,230.0,50.0,668.5,973.0,1691.5,Medium
AFAH6ZDWWYSXCWPETRIORFGRILAA,2125,1,2595.0,1077.0,668.5,327.0,2072.5,VIP
AFAI5BPCMNB5QLJ2T5WCKGA5U2DQ,1582,2,1378.0,807.0,162.0,517.5,1486.5,Medium
AFAKHOAYOIRPKEBF376DH5VOHIVQ,484,1,510.0,94.0,668.5,771.0,1533.5,Medium
AFAKUEWJWYAKREBPXLV2MNKZXMLA,782,1,1499.0,303.0,668.5,477.0,1448.5,Medium
AFALQ6JKOEKVRVI3BZ2G5PJ63HQQ,544,1,1999.0,149.0,668.5,390.0,1207.5,Low
AFAQLRAKYASFXOQP7MS6SZK4STIQ,976,2,2594.0,449.5,162.0,328.0,939.5,Low
AFAZO3VRRBIL6DP5UI4B2UDILGRQ,2055,1,179.0,1043.5,668.5,1032.5,2744.5,VIP
AFAZO5BDXQFTNM5IUP2X6F5XIIVQ,1042,1,249.0,501.0,668.5,957.5,2127.0,VIP
AFB3MTOE4VW2XO6RTJGIWJYH5OBQ,1780,1,499.0,904.0,668.5,783.5,2356.0,VIP
AFB5KJR4Q5FICAHBOPDPUTB3O7QQ,934,1,9999.0,410.5,668.5,127.5,1206.5,Low
AFBB545QU2N2BJW3PGXCROIDXIIQ,1777,1,209.0,900.5,668.5,991.5,2560.5,VIP
AFBJVGLPQD4P3VWFKPHEYOYSU3SA,1257,1,6790.0,651.5,668.5,178.0,1498.0,Medium
AFBK3X6D3AHEHSYYXPL4L6JEMSLQ,827,4,11907.0,329.5,20.5,116.0,466.0,Low
AFBLTBDVC23HRPXW2OQ2JDV3BNNQ,1681,1,24499.0,854.0,668.5,43.0,1565.5,Medium
AFBPPGDHU5S2IR5WEPYWGR4ABK4Q,1181,1,499.0,602.0,668.5,783.5,2054.0,High
AFBURR5C3CR7XL4WPXXV5ZEDDZPA,1030,1,399.0,492.5,668.5,831.5,1992.5,High
AFBWMQUWPLCXK5D4A35AZBEZVRNA,1790,1,12609.0,909.0,668.5,111.0,1688.5,Medium
AFBZMRHC4GXUU7KNAK4OBKORDF6Q,901,1,599.0,384.0,668.5,738.5,1791.0,High
AFBZOBNNEXP2HLRKXMCEFD2RNT4A,1830,1,199.0,932.0,668.5,1007.0,2607.5,VIP
AFC3FFC5PKFF5PMA52S3VCHOZ5FQ,879,5,4645.0,367.0,8.5,218.0,593.5,Low
AFC5K7RQQYKFB5PV47KAX2CHVIIQ,1207,2,20378.0,621.0,162.0,56.0,839.0,Low
AFCEDQXVCB4LUUBWXRJS6KRU62FQ,1824,1,399.0,928.0,668.5,831.5,2428.0,VIP
AFCKW7CNBDUGWITOVBVJGAQYTW6A,1268,1,899.0,654.5,668.5,634.0,1957.0,High
AFCMYWUZMOK6KHPFLL4DTRV2KHWA,1088,1,3303.0,540.0,668.5,263.0,1471.5,Medium
AFCOZOXOMZ4PVEU323VFOLNOT6YA,473,1,3307.0,86.5,668.5,262.0,1017.0,Low
AFCTBE5IW6HOJ2ENFG5WZZNRBVJQ,1904,1,225.0,970.5,668.5,980.5,2619.5,VIP
AFCTNNMP2LZLY5466YJ5AY3JE5ZA,781,1,339.0,301.0,668.5,888.5,1858.0,High
AFCWL3MX7BP2ZUDD37MEAENZDQ2A,1208,1,1099.0,622.5,668.5,580.0,1871.0,High
AFCZMUBZNRVRW2EJJKK5PN2YQZVQ,1143,1,2199.0,580.0,668.5,369.0,1617.5,Medium
AFD53TWXXCPJAYQJ7REZPW34AKKQ,1559,1,1399.0,793.5,668.5,507.5,1969.5,High
AFDCSF36NJYXASQOJCQWFQTN7SDQ,1957,1,199.0,999.0,668.5,1007.0,2674.5,VIP
AFDDH5QGUJ2NHJZBIAPEQVUIQCKA,1464,1,309.0,751.0,668.5,901.0,2320.5,VIP
AFDHJS4AKUMVMWYEP5HW33C5NQHQ,867,1,1399.0,359.0,668.5,507.5,1535.0,Medium
AFDI6FRPFBTNBG7BAEB7JDJSMKDQ,910,1,279.0,394.5,668.5,932.5,1995.5,High
AFDLRSXKDZ6U3U3KD46SQLFGZQRA,1797,1,899.0,913.0,668.5,634.0,2215.5,VIP
AFDUJI7KG7VMZF4JGJHV4DBCA4OA,1678,1,249.0,850.0,668.5,957.5,2476.0,VIP
AFDYUQAM7Y56P4R5CREI5OBPHSLA,907,1,656.0,390.5,668.5,711.0,1770.0,High
AFECO24WYFOU2KL7C3DMHTEHRU7Q,1565,1,30990.0,797.0,668.5,28.0,1493.5,Medium
AFEIIEKX6JEHS3CPGCSIYLGCNKFA,1782,1,225.0,905.5,668.5,980.5,2554.5,VIP
AFELQLNWTS4QJNCCA4ZDTWHVORJQ,594,1,474.0,181.0,668.5,802.0,1651.5,Medium
AFEOAY5PB4XEYIOL6DY5WJBOYSKQ,1687,2,1389.0,861.0,162.0,516.0,1539.0,Medium
AFEPOALC3FJQEMM2E5SK2EEZFXGQ,380,1,5999.0,23.5,668.5,194.0,886.0,Low
AFEQNJUAIGTASKXSGSUUOTDMOMDQ,2102,1,699.0,1070.0,668.5,695.0,2433.5,VIP
AFERMHRNZA7G7HIN2RS6LAQHZOWQ,604,1,2863.0,186.5,668.5,299.0,1154.0,Low
AFET7BHXMVHWJN5AS7AR3VHLW5ZA,1966,1,139.0,1006.0,668.5,1059.0,2733.5,VIP
AFFB6IUQ46CEIYZ2U7OAYVKAL5RQ,1183,1,15499.0,604.0,668.5,80.5,1353.0,Medium
AFFCNMMFC5VPKDGX5FGNODAS6Z6Q,1466,1,889.0,752.5,668.5,640.5,2061.5,High
AFFEO6RPTLDT5MMTV2OVV4H6PEQA,939,1,7349.0,420.0,668.5,169.0,1257.5,Low
AFFYX3FR3SF4JOIN7FIPEVVTIRMQ,472,1,6120.0,84.5,668.5,190.5,943.5,Low
AFG6LFTPXXKNHXVGXPDM6P3CCAHA,843,1,199.0,340.5,668.5,1007.0,2016.0,High
AFG6OH7UYU5ZITX4NE2KQR3DX5SA,622,1,1799.0,203.0,668.5,424.5,1296.0,Medium
AFGPABA7HWGCWXXWZV5QOIOZY77A,926,2,549.0,404.0,162.0,761.5,1327.5,Medium
AFGPRRCCLCHA7EEQRXPRLTJPAQ7A,1215,1,9495.0,626.0,668.5,135.0,1429.5,Medium
AFGQN6RWDATMEVHEO5POPH6VYFRQ,1023,1,499.0,486.0,668.5,783.5,1938.0,High
AFH2YOAAGY2IP4U62G4VZ6ABXJLQ,1507,1,449.0,774.5,668.5,809.5,2252.5,VIP
AFH5RGXHECG6OFJEKVIAUWKFYU2Q,1538,1,1289.0,784.0,668.5,541.0,1993.5,High
AFH75FMWPZH6ZQFZREPWZDS7FEKA,733,1,998.0,276.5,668.5,610.0,1555.0,Medium
AFHDJKCENRGUUZD2EYH6VDCJO5SA,1234,1,6120.0,640.0,668.5,190.5,1499.0,Medium
AFHE3U3LPV6QO6GVKLGXRFCH3YLQ,876,1,231.0,365.5,668.5,971.0,2005.0,High
AFHE44JRHYO42EGIWNM2GC75ZIJA,1043,1,399.0,503.5,668.5,831.5,2003.5,High
AFHGWFMHIMQWZDC7MDWA55EBUZEQ,1310,1,499.0,671.0,668.5,783.5,2123.0,VIP
AFHKIURZM4R62UEXTOCZLI2FPQ6A,764,1,368.0,293.0,668.5,862.5,1824.0,High
AFHNMLRH3T77DAFEJ6UUIVBTMB3A,1330,1,330.0,683.0,668.5,893.0,2244.5,VIP
AFHROSCGIXUPV3FYQ7H5QOD46Q7Q,796,5,10708.0,310.0,8.5,121.0,439.5,Low
AFHT4L657CBTBKZ2UZEYQBAROXNA,1236,1,1499.0,642.5,668.5,477.0,1788.0,High
AFHWTIWTNOD6HUF5VGHUIVQB3VKA,554,1,3498.0,156.0,668.5,257.0,1081.5,Low
AFHZLQ2Q3GSCQCWMF4N66DXXVJCQ,1185,1,681.0,605.0,668.5,703.0,1976.5,High
AFI3EFAYZRL5L5TQXRQBQKWJQJTQ,1654,1,398.0,841.5,668.5,842.0,2352.0,VIP
AFI5YRB4PKR26ECAXNTMOWMXMEQA,361,1,89.0,5.0,668.5,1091.0,1764.5,High
AFI7P52BGRV2NZVRGTJLLCBGJC6Q,617,1,425.0,198.0,668.5,817.5,1684.0,Medium
AFIAYICSN46TZ373SYU2DLQH7MHQ,1195,1,1850.0,613.0,668.5,412.0,1693.5,Medium
AFID7FPYXSKYIQ4TXVZRJLDCTNWQ,1689,1,699.0,862.0,668.5,695.0,2225.5,VIP
AFIECTV45ADX5YPTE2VU6ORRHTGQ,462,1,499.0,77.0,668.5,783.5,1529.0,Medium
AFIFHW5QMFMTWXNZ2JORBMINL3CQ,1399,2,3248.0,717.0,162.0,271.0,1150.0,Low
AFIS3N547NISE4TGX3YU6F4X2AGQ,1436,1,3799.0,742.0,668.5,239.5,1650.0,Medium
AFIU4APGHOFMXEOVMSQMYKMZ46QQ,692,1,649.0,249.5,668.5,716.0,1634.0,Medium
AFJ6ALITTDOSUNPSFLRGDVIAEWBQ,1316,2,3869.0,675.5,162.0,238.0,1075.5,Low
AFJDUYYD5BCY5PU522GYHMVIS4VQ,1058,1,2025.0,519.0,668.5,385.0,1572.5,Medium
AFJIYRZTBOJBOWYQ5RNA36DBBXOA,1576,3,1892.0,802.5,57.0,407.0,1266.5,Low
AFJLA3VGFKFSX3VC6UC4ZAYVR4DQ,688,1,349.0,245.0,668.5,877.0,1790.5,High
AFJVYK4FXVGRSTSLGVUE5JGB2NVA,1243,2,612.0,646.0,162.0,729.0,1537.0,Medium
AFJXTHVSM4WSXPKINO6S6L4OI5CA,2162,1,420.0,1096.5,668.5,819.0,2584.0,VIP
AFK4NJOLFSJGWLOJIUIAROJF6YVA,734,1,199.0,278.5,668.5,1007.0,1954.0,High
AFKDGUQ5TMGT3PXBDHAWPRE5CACQ,1779,1,269.0,903.0,668.5,940.5,2512.0,VIP
AFKENW6K3CFMTD3EGXQCUGK5XWWA,916,1,599.0,399.5,668.5,738.5,1806.5,High
AFKODCETW6PO3PQ7T2D6SFHRFB4A,1233,1,6236.0,638.5,668.5,188.0,1495.0,Medium
AFKOJLBHQLFZ3EZYM3QQRATTZ37A,1925,1,784.0,982.5,668.5,671.0,2322.0,VIP
AFKSU4D3IE4KNDBVVBEA3AHDD2YQ,1381,1,339.0,705.0,668.5,888.5,2262.0,VIP
AFKT7LV4XE6XJ2VTHCBHPQECW2RQ,569,1,99.0,167.5,668.5,1082.0,1918.0,High
AFKTST2773VUOKUHE7FCR6QCAURQ,1853,1,399.0,943.0,668.5,831.5,2443.0,VIP
AFKZHMXRXMRTVZLMHATTD53AVKRA,1809,1,1599.0,917.5,668.5,459.5,2045.5,High
AFL6MZDS6GWY7546AYCY3Q5L636A,541,1,499.0,146.0,668.5,783.5,1598.0,Medium
AFLFEMT6PKT5TYRSSFSGKZH76GJQ,426,1,5365.0,55.5,668.5,206.0,930.0,Low
AFLFHQMJXDKP4FNRZVNDLBCI7ULA,1685,1,1199.0,858.5,668.5,558.0,2085.0,VIP
AFLHNKQH5UQZU3ATISKSMRE2KEDQ,1368,1,210.0,699.0,668.5,989.0,2356.5,VIP
AFLIHOX2HH7S2OJAD63UAHKMY34Q,1723,1,499.0,874.5,668.5,783.5,2326.5,VIP
AFLMVNHSWNI2JPAMQKSOKJPAKHMA,566,1,193.0,162.5,668.5,1023.0,1854.0,High
AFLUBMW56L2YZFC7R3RZVLC7YGAA,380,1,199.0,23.5,668.5,1007.0,1699.0,High
AFLW4WXYQ3G6HU5LBQORDDZO3FOQ,430,2,2034.0,59.0,162.0,383.0,604.0,Low
AFM5JL37WY7G6MLQUI4WAXUJME7Q,2084,1,27999.0,1060.5,668.5,35.0,1764.0,High
AFMECPERM2GI2XQJSBWEPZKODISQ,569,4,28084.0,167.5,20.5,34.0,222.0,Low
AFMIFTNTUD5PIHGONWOTRMMZ5EBA,1110,3,9698.0,551.5,57.0,131.0,739.5,Low
AFMIGQ3PROFIPTSPVGLBI5XEXCDA,419,1,299.0,51.0,668.5,913.5,1633.0,Medium
AFMMETRQBRCB7WX5QNQXV6J3TR5A,370,1,749.0,12.5,668.5,680.0,1361.0,Medium
AFMQH2YLIY5ST5VNIUADLQYIUNAA,2129,1,269.0,1079.0,668.5,940.5,2688.0,VIP
AFMYMI6FWPFSDK7KXBHB2D7555OA,1405,1,2299.0,721.0,668.5,357.0,1746.5,High
AFN7F4VMFMSGDUDUIRMKKWLH75QQ,888,1,13999.0,376.5,668.5,93.5,1138.5,Low
AFNB6YVNGE6IT3AWQVSIG2TJ5L3Q,1386,4,47328.0,711.0,20.5,7.0,738.5,Low
AFNM7CC3WVFADEY2HU4FUG2PQVSA,445,1,799.0,67.5,668.5,659.0,1395.0,Medium
AFNNLWHF3B35C5XQN3Y6T77GIJFQ,1915,1,230.0,975.0,668.5,973.0,2616.5,VIP
AFNSWRFEYVFT3XIQRXEBUOZKREAA,2041,1,1547.0,1033.5,668.5,465.0,2167.0,VIP
