user_id,Recency,Frequency,Monetary,R_rank,F_rank,M_rank,RFM_Score,Customer_Segment
AFNWJUWJRHCC6HN52KMG5AKZY37Q,1853,3,758.0,943.0,57.0,677.0,1677.0,Medium
AFNYIBWKJLJQKY4BGK77ZOTVMORA,604,1,1089.0,186.5,668.5,587.0,1442.0,Medium
AFO4M4BQ2WS7A3LPKJY45B5C7DYQ,861,1,259.0,354.5,668.5,947.5,1970.5,High
AFO7T5DJCA34LXNLPEMNTUPHBA3Q,682,1,6999.0,239.5,668.5,173.5,1081.5,Low
AFODI4XXHXHBFFUHK7N5LVKWEXTQ,529,2,11153.0,136.5,162.0,118.0,416.5,Low
AFOEBFZC6LMNNTBEC22LCUGEO5QA,751,1,238.0,287.0,668.5,969.0,1924.5,High
AFOGCVLE7W7ZM5OW3XW7JXCNSIVA,1353,1,139.0,695.0,668.5,1059.0,2422.5,VIP
AFOHB4M2RWSUQ3SSZWPMD2FPH6PQ,624,2,798.0,207.0,162.0,668.0,1037.0,Low
AFOPBEQ5YUOBWJ7TBDFITQFZSN3Q,2141,1,1699.0,1087.0,668.5,440.0,2195.5,VIP
AFOTDDBZZITX2HTAZ7HBQ3I4BZYA,1489,1,499.0,768.0,668.5,783.5,2220.0,VIP
AFOYOG3YKIOLPTLR3RZNRGUHHEAQ,559,1,699.0,160.5,668.5,695.0,1524.0,Medium
AFP334GQV3WBH6XJIX5VITMYOH2A,1075,1,770.0,533.0,668.5,675.0,1876.5,High
AFP5TMKVX6PTNYNMLHFCVDXCTN4A,486,1,299.0,98.0,668.5,913.5,1680.0,Medium
AFPHD2CRPDZMWMBL7WXRSVYWS5JA,1268,3,847.0,654.5,57.0,648.0,1359.5,Medium
AFPK3KEV3ZSEJ7K6U6C3LERQ2E7A,857,1,389.0,351.5,668.5,849.0,1869.0,High
AFPP23GZ4AVHPQZCTP3HRAABLJLA,1965,1,2698.0,1004.5,668.5,315.0,1988.0,High
AFPSO7EYQBYVEJGD4TAT7YFCM6UQ,1877,1,269.0,957.5,668.5,940.5,2566.5,VIP
AFQ5SND6JJSAXPAIZSEROSRORP4A,1076,1,809.0,534.5,668.5,650.5,1853.5,High
AFQEZSS2I5IGAKZY3Y3CGDZLCJIA,1561,1,16999.0,795.5,668.5,69.0,1533.0,Medium
AFQHWSQ7JR7VCM4SWXXIOB4V3VDA,1165,1,2299.0,596.0,668.5,357.0,1621.5,Medium
AFQJM63Q7OMAP62BP3TB4YQEZAXA,747,1,1449.0,285.5,668.5,493.5,1447.5,Medium
AFQKCEEEKXCOHTDG4WUN3XPPHJQQ,2132,1,13490.0,1082.0,668.5,100.0,1850.5,High
AFQRUDMIIMRA32Y3JBUQNWFREEUQ,1534,1,1495.0,783.0,668.5,485.0,1936.5,High
AFQRX6TAM6CHKARXIXR25X4Y2K2A,791,1,349.0,307.5,668.5,877.0,1853.0,High
AFQW4AC4GLYGQC4MXQWMGJM2FWRA,1888,1,298.0,961.5,668.5,924.5,2554.5,VIP
AFR4YULNFZZC5DJOWH2KNFAOM6BQ,406,1,149.0,43.0,668.5,1053.5,1765.0,High
AFR7B35PQ2DLHGMFBSCRIUUVLRWQ,1835,1,455.0,936.0,668.5,804.5,2409.0,VIP
AFRCI27IITJW4I7XDL5GNZUQPZTQ,1055,2,1327.0,516.5,162.0,525.0,1203.5,Low
AFREYXJZFUSZT7YHDJ4JOF67O6VQ,1490,1,12999.0,769.0,668.5,105.0,1542.5,Medium
AFRL737KHHDPUBLDGKMHQPVCG3SA,719,1,445.0,266.0,668.5,814.0,1748.5,High
AFRLBEKPIN22S4K4PBHUJ5PQPI6A,975,1,116.0,446.5,668.5,1074.0,2189.0,VIP
AFRMNW6TDHDZBP2UHF2K3MEAEYUA,660,1,8499.0,231.5,668.5,150.0,1050.0,Low
AFRONQAZPYZARLWLDQM2VXS7ZTIQ,1757,1,50.0,889.0,668.5,1100.0,2657.5,VIP
AFRQJEYVSY2LOMYVJL5BXH3RP23A,1231,1,419.0,637.0,668.5,820.0,2125.5,VIP
AFRT52TVMDMKOXEASI2BPC7TACFA,581,1,765.0,173.0,668.5,676.0,1517.5,Medium
AFRUZM3EU3T6M7HFW6MUXQKJBZCQ,425,1,293.0,54.0,668.5,926.5,1649.0,Medium
AFS3QBSOMCE2FAZFUYZ3NBFQDLMQ,1024,1,229.0,487.0,668.5,976.5,2132.0,VIP
AFSEOFZY67MYC7UAJU264Z5NFTLA,1605,1,970.0,822.0,668.5,616.0,2106.5,VIP
AFSEUS2I77MEWPOCPW77EOU6Y62A,381,1,1679.0,25.0,668.5,446.0,1139.5,Low
AFSII6HTAHTHGXERUNDOISNWZUNQ,491,2,16244.0,100.5,162.0,74.0,336.5,Low
AFSJHOXX5LIYZEVAMQ4SXKCYHWQA,1112,1,3710.0,554.0,668.5,243.0,1465.5,Medium
AFSMISGEYDYIP3Z42UTQU4AKOYZQ,686,4,49363.0,243.5,20.5,5.0,269.0,Low
AFSSY7GGVWHL2TLE5ESRJXJJEK4Q,968,1,899.0,437.0,668.5,634.0,1739.5,High
AFSTSLQUV4EVEXWKBOLEFHL2H5YQ,806,3,1097.0,316.5,57.0,585.0,958.5,Low
AFSU7KWDY4KGQSFFCRXJ4IPJREAQ,411,1,2299.0,45.0,668.5,357.0,1070.5,Low
AFT36LVR44MBK7LQ2WQZOYCZUS2Q,1466,1,1448.0,752.5,668.5,495.5,1916.5,High
AFT4N4FD4G7EYIOZIYP6KBRGU66A,1072,1,1099.0,530.5,668.5,580.0,1779.0,High
AFTC5SKWCK3WMQKPPUNHEUCBJVLA,2104,1,1199.0,1071.0,668.5,558.0,2297.5,VIP
AFTCOTLY72MCSV5WHMHSZ67ZZG6A,1753,1,1799.0,884.5,668.5,424.5,1977.5,High
AFTFEMRWKEHE2R2QRRVOQFTETUUQ,1868,1,2399.0,952.5,668.5,348.0,1969.0,High
AFTIMMFTREPXAX7JBY4O4JOW7MSQ,689,1,799.0,246.0,668.5,659.0,1573.5,Medium
AFTNE6LMFIWK3AULQAUWK6LP2ZIQ,1029,1,2719.0,491.0,668.5,311.0,1470.5,Medium
AFTPXYKUNENYJVDOC55L2CJXPXFQ,2041,1,349.0,1033.5,668.5,877.0,2579.0,VIP
AFTVETL4HGH4KRUF4NXGJUEDPBAQ,667,2,5298.0,235.0,162.0,208.0,605.0,Low
AFU64BXF4ADZXV2SSZXAAAVLB7OQ,1053,1,2640.0,514.0,668.5,319.0,1501.5,Medium
AFU7BOMPVJ7Q3TTA4G67RASTGYIQ,1901,1,199.0,968.0,668.5,1007.0,2643.5,VIP
AFUAHYLSRN2FHN55BF4DN2KIACBA,801,1,2033.0,312.5,668.5,384.0,1365.0,Medium
AFUBGC56G63INVGIAA2OOMZDRLTQ,1694,1,1799.0,864.0,668.5,424.5,1957.0,High
AFUGIFH5ZAFXRDSZHM4QB2KPKFUQ,1814,1,599.0,922.0,668.5,738.5,2329.0,VIP
AFUOTYRFUXVPEBGIXVZZ7DR3CZUA,1559,1,99.0,793.5,668.5,1082.0,2544.0,VIP
AFUQWSUM2FGNLHU45YUKN3QAEFHQ,413,1,8599.0,47.0,668.5,147.0,862.5,Low
AFUR3EWCD6OMWNI7EGYK62PDJL6Q,1096,1,2079.0,545.0,668.5,381.0,1594.5,Medium
AFURD6VVHRG4HZ36KXGXYUTVUDLA,1519,2,1156.89,778.0,162.0,571.0,1511.0,Medium
AFUS52CHEA75E2YGQ6SYGP3PKBGA,513,2,704.0,123.5,162.0,689.0,974.5,Low
AFUSP4NL7DIIS7CADTLDHGFLNOMQ,426,1,149.0,55.5,668.5,1053.5,1777.5,High
AFUT7ANZTZYGLXU65EQ2D5OP6UMA,428,3,710.0,57.0,57.0,688.0,802.0,Low
AFUU5Q42TD7WLXRGKOBMRGUZWRFQ,1349,1,899.0,694.0,668.5,634.0,1996.5,High
AFUV6WMMWSY6UM3P6ATQ6SME3H7A,1721,1,1599.0,873.0,668.5,459.5,2001.0,High
AFUYCL7FL7ZSW4J7EI5DHXNR7NSQ,1202,1,1399.0,616.5,668.5,507.5,1792.5,High
AFUYGZVKVTGAEIOV2UCYF5JPXSCA,656,1,3999.0,229.5,668.5,231.5,1129.5,Low
AFV56MGUGR7UTIGTA35IS5TUVXHA,1230,1,1464.0,634.5,668.5,491.0,1794.0,High
AFV5W5BR6PKGHPIG3J6TNFK7BSXQ,1598,1,299.0,815.0,668.5,913.5,2397.0,VIP
AFV7ZA733ZLME4KNLZPMPCBUNPPA,1286,3,2273.0,660.5,57.0,360.0,1077.5,Low
AFVD66VQMSHPDT3A6HBBBGKRXBZA,996,2,34042.0,460.5,162.0,19.0,641.5,Low
AFVGMSHRL5NQJERZVEKY4JTQ26VQ,520,1,1529.0,128.5,668.5,466.0,1263.0,Low
AFVHCWF76EOX4NMKE2ZUU67CEOBQ,2139,1,13999.0,1086.0,668.5,93.5,1848.0,High
AFVHKKOI25DAQSETPL7Z5W5SIVUA,415,2,1248.0,49.0,162.0,546.0,757.0,Low
AFVIPOPKMOCVCX3CMXUJHMWDIMGA,498,2,8764.0,108.0,162.0,145.0,415.0,Low
AFVKECCQ756MXVGQDFS3JMEKXUMQ,1672,1,999.0,847.0,668.5,602.0,2117.5,VIP
AFVNMGQ2XHQL55BFESLIHGPCW6LA,694,1,335.0,251.0,668.5,891.0,1810.5,High
AFVPAVVA7NTHCLGMLLSGV56WS42Q,872,1,1799.0,364.0,668.5,424.5,1457.0,Medium
AFVQ5YGAAENELAHUFPH2MAVYIWTQ,1118,1,599.0,558.0,668.5,738.5,1965.0,High
AFVUB7JIZ754R5LHBFCOBLWFL67A,1573,1,4999.0,801.0,668.5,211.0,1680.5,Medium
AFVZXMXYRXVM3VBDLGX45W34GQ4Q,559,1,1439.0,160.5,668.5,498.5,1327.5,Medium
AFW2YA3CWHADWVPZJRCSYJJ2O3YA,1408,1,379.0,723.5,668.5,854.5,2246.5,VIP
AFW6NV5N3FUXV3CNUACPSYC5AB3Q,1052,3,19497.0,511.5,57.0,58.0,626.5,Low
AFWD4ZTM7473CDWARHCDQKK73MTA,1059,1,7299.0,520.0,668.5,170.0,1358.5,Medium
AFWFYPM37ORBVNKGLW4EETQML7TQ,1152,1,1199.0,586.0,668.5,558.0,1812.5,High
AFWGX2JJIVSYWDL5QHQ3TLM3IIDA,1855,1,499.0,946.0,668.5,783.5,2398.0,VIP
AFWJSD4AVIM6DC3YA63G2QPENQSQ,843,1,599.0,340.5,668.5,738.5,1747.5,High
AFWKYTQRPXNGB7RII7ZH7EABC7EA,1012,1,1349.0,475.5,668.5,521.0,1665.0,Medium
AFWOTSQXCQJLZ653Y7ACEZADKGYQ,649,1,339.0,227.0,668.5,888.5,1784.0,High
AFWQRBBVJWYTYUFQHUJE63S6VXJQ,1731,1,350.0,877.0,668.5,870.0,2415.5,VIP
AFWW4UEXAJH7EAB5LTMKMSGLUN2Q,393,1,29999.0,35.0,668.5,31.0,734.5,Low
AFX5NHAAOUKKENAT6GWNKY3X5YTQ,1678,2,391.0,850.0,162.0,846.0,1858.0,High
AFXDOEANKNDY342TWIUJUYEU55IQ,1187,1,5299.0,607.0,668.5,207.0,1482.5,Medium
AFXO2ER7GFIH4WDPPZX6LRZX3X7Q,2094,1,289.0,1067.0,668.5,928.0,2663.5,VIP
AFXQ3YGENWMRX36NXEBSR2ROPG5Q,1601,1,1799.0,819.5,668.5,424.5,1912.5,High
AFXQSBDW6232K22UMJWF5PMYX5RQ,1639,1,1399.0,834.0,668.5,507.5,2010.0,High
AFXWZKJCBIHCQFOR2RFYUE7UQDSA,448,1,399.0,69.5,668.5,831.5,1569.5,Medium
AFXYY4Z4QM34XOLVVYKZSNZGBBBA,1954,1,799.0,997.5,668.5,659.0,2325.0,VIP
AFY34GSLURN6WLMJGFOGI5R2B6LA,806,1,809.0,316.5,668.5,650.5,1635.5,Medium
AFY3G76SQQTSCLM7WVE3JWFEP5DA,1288,1,1999.0,662.0,668.5,390.0,1720.5,High
AFY5TVFOMVHGBPBTIJODYDQRZM5Q,1470,3,623.0,755.0,57.0,728.0,1540.0,Medium
AFYCBABBI2GCQRSCKIRHPLQNO72A,1162,2,1788.0,594.0,162.0,435.0,1191.0,Low
AFYFP2TSUS4LLHR6CY5NJQZZIG7Q,549,1,499.0,152.0,668.5,783.5,1604.0,Medium
AFYFQI7B55R5LXO2D3JPD6FBNUCA,805,1,150.0,314.5,668.5,1049.5,2032.5,High
AFYQPTD6YGHPLNTGAOUBK6JTRVTA,1943,1,1804.0,993.0,668.5,416.0,2077.5,VIP
AFYR53OTBUX2RNAKUZHUJ4RFJJNQ,925,1,42999.0,402.5,668.5,11.0,1082.0,Low
AFZ5KWM4MSPU25YIO2CYGGSNYV6Q,474,1,599.0,88.0,668.5,738.5,1495.0,Medium
AFZ7US7H622UBLYL4ZX2XEHT7FHQ,1820,1,169.0,925.5,668.5,1040.0,2634.0,VIP
AFZBEV4BOWGRSEH2PK7D65ZW66PA,1820,1,899.0,925.5,668.5,634.0,2228.0,VIP
AFZHLQMILG47ZESR5TLNB5QK66HQ,1319,1,99.0,677.0,668.5,1082.0,2427.5,VIP
AFZIZOK5KDBOB5QCHUQRR2ZWUYKA,851,3,2743.0,346.0,57.0,309.0,712.0,Low
AFZL3ATLXN5TG5KBUMLEY2ABSMWA,740,1,889.0,280.0,668.5,640.5,1589.0,Medium
AFZPH7ZAWX5VDY3HOBNYRDGIDBVA,1316,2,12898.0,675.5,162.0,109.0,946.5,Low
AFZS6H2ZFJEJHRWIJ3IYL7V6KRPA,1166,2,3648.0,597.0,162.0,246.0,1005.0,Low
AFZSC27UUKDN5VYQVMAPYZNQTULA,2000,1,24990.0,1020.0,668.5,41.0,1729.5,High
AFZSMXS2MILXOSTT2ZEJDE3W7TLQ,1013,1,119.0,477.5,668.5,1072.0,2218.0,VIP
AFZWM3VVEIMWNFSTQNIUSWJ324KA,1825,1,600.0,929.0,668.5,730.5,2328.0,VIP
AG2Q7FISK54KBSPHF7CNNGZ3GLNA,1650,1,1799.0,838.0,668.5,424.5,1931.0,High
AG322TYKVPLPBDXE7ABEUK5QTALQ,463,1,230.0,78.5,668.5,973.0,1720.0,High
AG34JWBUWQ3VHVME53EOCLAPIZ4Q,533,1,189.0,140.5,668.5,1025.0,1834.0,High
AG36G3XPHERLKRDG7XYQ2IWJWPIQ,1440,2,3098.0,744.5,162.0,283.0,1189.5,Low
AG3D6O4STAQKAY2UVGEUV46KN35Q,618,5,3895.0,200.0,8.5,236.0,444.5,Low
AG3H2NL3BTX4M4VD4NMTQ4VBKF6A,1685,1,499.0,858.5,668.5,783.5,2310.5,VIP
AG3J2PDHKL63SV6RT5SZKPHEJM7A,646,1,498.0,224.5,668.5,795.0,1688.0,Medium
AG3NMRPAMYUG6GWM4J2RLJHFIBVQ,494,1,269.0,102.0,668.5,940.5,1711.0,High
AG3TB7ROWWPT3OD5SN5ZVSBYZ2NA,637,1,599.0,219.0,668.5,738.5,1626.0,Medium
AG3XBWOAL65DJSBHJ7LQ2K54HJKQ,787,1,149.0,306.0,668.5,1053.5,2028.0,High
AG42FZDSEYZOQV7FJMK7BTG3Z2BQ,1842,1,199.0,938.0,668.5,1007.0,2613.5,VIP
AG44ZU44LAA7BHECDW5VB2ZMEP2A,1332,1,2199.0,684.5,668.5,369.0,1722.0,High
AG46FAHE6KV3OQCLJYKRDZWNNYGQ,971,1,12999.0,440.5,668.5,105.0,1214.0,Low
AG47CSNDLDSLE7BQWBCUPL4IMBZQ,1217,1,199.0,628.5,668.5,1007.0,2304.0,VIP
AG4E4F2EYMDWT5COA2MPYFF3DY2A,1682,1,699.0,855.0,668.5,695.0,2218.5,VIP
AG4IENR3HNMEINBTJS3PET6VQY3Q,2050,1,649.0,1039.0,668.5,716.0,2423.5,VIP
AG4LMDCRAAKD4U2FZ6B6N75KTHXA,491,1,339.0,100.5,668.5,888.5,1657.5,Medium
AG4MIJFPUX7ACHTA37OTFR2POWAQ,1137,1,729.0,574.0,668.5,683.0,1925.5,High
AG4NQECOQ6XL3YXY2ARSILF65W6Q,935,1,247.0,412.5,668.5,964.0,2045.0,High
AG4OGOFWXJZTQ2HKYIOCOY3KXF2Q,611,5,30960.0,192.5,8.5,29.0,230.0,Low
AG4T75DAKCNZ6EPYPMKBGV6J54JQ,442,1,182.0,64.0,668.5,1029.0,1761.5,High
AG4TU4LCQXF2XTLMMGMFTNWL3OOA,698,2,1998.0,253.5,162.0,395.0,810.5,Low
AG4ZEZKMSPQD52MAAXWEB2PVXJ2Q,1561,1,397.0,795.5,668.5,843.5,2307.5,VIP
AG54MN24SX3EMMON4AMBUNL74K3Q,1394,1,467.0,714.0,668.5,803.0,2185.5,VIP
AG55XGEMTFKS7BXQTNFKHFTMMW5A,1062,2,2691.0,523.0,162.0,318.0,1003.0,Low
AG5DWPD54QGSLWJ6QUFERLPNAX4Q,373,5,3771.0,15.5,8.5,241.0,265.0,Low
AG5HTSFRRE6NL3M5SGCUQBP7YSCA,651,3,2343.0,228.0,57.0,353.0,638.0,Low
AG5LI22SGAIXYZAJXUDGHUQXIKOA,936,1,1260.0,414.0,668.5,543.0,1625.5,Medium
AG5LTALCLRJRNBK3W4P5EODKPLSA,997,1,980.0,462.0,668.5,611.0,1741.5,High
AG5VQTV5OVY2Q42ZQPWXTRU2PSLQ,1230,1,2699.0,634.5,668.5,313.0,1616.0,Medium
AG633F2HW3BKLPJU3JCTLLLHWBHQ,1135,1,1500.0,573.0,668.5,470.0,1711.5,High
AG67C3ZJMVIGQPZOJS5PISM3QF6A,582,2,1458.0,174.5,162.0,492.0,828.5,Low
AG6CREU25N6P2H7RCHNIU6GGJ5BA,1408,1,239.0,723.5,668.5,967.5,2359.5,VIP
AG6CUGEEGHQL2ZZ3VHASUJTHLORA,1874,1,698.0,956.0,668.5,701.5,2326.0,VIP
AG6GKJFYOVO2OJCRV73FBUIBAJLQ,1903,1,119.0,969.0,668.5,1072.0,2709.5,VIP
AG6MBOHY6DAS5HA35XTBSFMJZKPA,1858,1,5999.0,947.5,668.5,194.0,1810.0,High
AG6U2ZW7UGA562DK4W6NVANEMKDA,631,1,399.0,214.0,668.5,831.5,1714.0,High
AG6WSLLXZY52HSQUY5PRCXTCYQYQ,508,3,2997.0,118.5,57.0,293.0,468.5,Low
AG6X53SP2LB733ON4RXI3T7Y354A,1202,2,1448.0,616.5,162.0,495.5,1274.0,Medium
AG7BWK54SGYY2Z2QHMB5VD2JXDJQ,601,1,2339.0,184.5,668.5,354.0,1207.0,Low
AG7C6DAADCTRQJG2BRS3RIKDT52Q,691,1,399.0,248.0,668.5,831.5,1748.0,High
AG7F66F724JZ2HIJQY7NOU5M5D2Q,1095,2,2256.0,543.0,162.0,361.0,1066.0,Low
AG7KTA6KY5FALZELPIEMQBXP6TYA,1697,1,129.0,865.0,668.5,1066.0,2599.5,VIP
AG7NSYRU3ZSMSIKJT6P4YIFO6QOA,1142,1,351.0,578.0,668.5,868.0,2114.5,VIP
AG7POKBSWQUO4VOYD4HDWYKMMJ4Q,636,2,2116.0,216.5,162.0,377.0,755.5,Low
AG7QMBEFFY2LJJKKEVWMJU2BMNRQ,2015,1,3999.0,1026.5,668.5,231.5,1926.5,High
AG7TJLDLH3HOUPRBUFW6KNUEGO4A,1019,1,1699.0,483.5,668.5,440.0,1592.0,Medium
AG7XYZRCSKX6G2OLO7DVZWIZ3PUQ,616,2,579.0,196.0,162.0,751.0,1109.0,Low
AG7ZAJNX4XZ5LTA4NLWBHTCX2V5A,1462,1,239.0,749.0,668.5,967.5,2385.0,VIP
AGA2PZGWMQIRA46VYOTICFE7KCBA,1153,1,1799.0,587.0,668.5,424.5,1680.0,Medium
AGA5INGXTDEODK7X55L4WXF6DJNQ,1983,1,130.0,1014.0,668.5,1064.0,2746.5,VIP
AGACKHUULXIV2SLNKKA6GWQOP7JQ,1100,1,570.0,547.0,668.5,755.0,1970.5,High
AGACLGW4IBQOHLA6UJBIUNGVBRMQ,1509,1,2179.0,776.0,668.5,372.0,1816.5,High
AGAFYHMPFGVPR3MOS4QAZLAWPW3A,445,2,20398.0,67.5,162.0,55.0,284.5,Low
AGAI5NULVI4W3QO5HBFOWS5S6TDQ,989,1,2219.0,455.0,668.5,365.0,1488.5,Medium
AGAKDNBHY2FKX7I4ACRGILU7QL7A,762,3,19338.0,292.0,57.0,59.0,408.0,Low
AGASCT5TE6VHAHRFTOBANIS3CEIA,1129,1,379.0,566.0,668.5,854.5,2089.0,VIP
AGAUULKME2K6WYOHPLL5XT5XLQGA,904,1,13999.0,388.5,668.5,93.5,1150.5,Low
AGAVEOWLSMUI7WPD3OHUVNHQ233Q,499,1,395.0,112.0,668.5,845.0,1625.5,Medium
AGAXJLX3K3I7WQKQA4Q4NT2IJ2WQ,698,1,1999.0,253.5,668.5,390.0,1312.0,Medium
AGB7DCNVNZ4VY6G33RD333OROE2A,1044,1,3299.0,505.0,668.5,265.0,1438.5,Medium
AGBA37OJDBIONSXA6OYI5TCIQSUQ,1755,1,1199.0,886.0,668.5,558.0,2112.5,VIP
AGBA6KKPYVJU2TU52GK575YXMSCA,1052,1,979.0,511.5,668.5,612.5,1792.5,High
AGBUVENL47YJ3NJFQJS2MKZC7NKA,1063,1,1490.0,525.0,668.5,486.5,1680.0,Medium
AGBX233C7B7D7YZEL7ZLFWMQKFDQ,975,1,179.0,446.5,668.5,1032.5,2147.5,VIP
AGCBWB4YSTCDFAERTYIJ52KVW6EQ,1777,1,1999.0,900.5,668.5,390.0,1959.0,High
AGCRCU432TIF4J2EL7GBEWOIULGQ,620,3,1433.0,201.0,57.0,500.0,758.0,Low
AGCRWRS4RJYVGVKINV3VAR4CGDWA,1007,3,15588.0,472.0,57.0,78.0,607.0,Low
AGCX23QVQFBCYCAUWQNM4YHMKMQA,1235,1,10499.0,641.0,668.5,122.5,1432.0,Medium
AGD2H2SMDLQK62MH7BFWQ2INBP2A,1873,1,479.0,954.5,668.5,798.0,2421.0,VIP
AGD3F3J523RVZPEJGZE7WPFJXONA,484,1,99.0,94.0,668.5,1082.0,1844.5,High
AGD7VGYGPRKMQY3XXC4U3XIDF5CQ,2082,1,1499.0,1058.0,668.5,477.0,2203.5,VIP
AGDEVIAYABTMIJLTYWTUS5M5VBTA,1011,1,1299.0,474.0,668.5,533.0,1675.5,Medium
AGDFLPE27MVR57QZ5JFVGQXDDKSA,869,1,9970.0,361.0,668.5,129.0,1158.5,Low
AGDK7O4R637II4QUCKENDONJGV4Q,495,1,1624.0,103.5,668.5,452.0,1224.0,Low
AGDOSBSPQWBNRA3G4IV3YWOVIOXQ,1036,1,1990.0,496.5,668.5,398.0,1563.0,Medium
AGDOV2OBW4Q2SW6IIJIZNVB76TXA,401,1,4799.0,36.0,668.5,215.0,919.5,Low
AGDOVGWZKEQ3M6DA2GHV6WUZT5SA,1472,2,798.0,756.5,162.0,668.0,1586.5,Medium
AGDQOOPS6XJBBWHH34E4NJJUCN6Q,1323,1,1499.0,680.0,668.5,477.0,1825.5,High
AGDR4WFX53YFXTBXAHC65MMBDERA,1110,1,299.0,551.5,668.5,913.5,2133.5,VIP
AGDWLF5AV4ORJG6IXPD65BSQ4WHQ,1435,1,1349.0,741.0,668.5,521.0,1930.5,High
AGE6O2NLNA3NUGORPU4SDK2S23QQ,611,1,37990.0,192.5,668.5,13.0,874.0,Low
AGEJSKUSIVTSJWJU7VP34MUN2TAQ,683,1,1299.0,241.5,668.5,533.0,1443.0,Medium
AGELSEJKLWPVNPXQ7DGK63PEQF5A,734,2,2788.0,278.5,162.0,307.0,747.5,Low
AGEOQQHGNELZNEUKJAJUA7NTPBLA,1702,1,799.0,868.0,668.5,659.0,2195.5,VIP
AGEPZSRFODWZ4XUTXO2HNWLJIMJA,2150,1,1109.0,1092.0,668.5,576.0,2336.5,VIP
AGEUQD256CS42A6PDKDB75VZRADA,1599,1,279.0,816.5,668.5,932.5,2417.5,VIP
AGEUXHN7U2Q26CM6TFOTW7GZXFXQ,707,2,798.0,259.5,162.0,668.0,1089.5,Low
AGEYWCB2JWQR7C3RF2SEK26PTK2A,972,1,970.0,442.5,668.5,616.0,1727.0,High
AGFEJBFF3L7ZFO3MWAWARDIZZ4QA,1769,2,628.0,897.0,162.0,726.5,1785.5,High
AGFJSRWCBODKCJT6UZRNZJGS7REA,484,1,190.0,94.0,668.5,1024.0,1786.5,High
AGFN3SLEECW6DYL2CVGLIHJCVVHA,1576,1,10999.0,802.5,668.5,119.0,1590.0,Medium
AGFR664PXRCRSQRQDL24BDLOAQSA,1428,1,18999.0,736.0,668.5,61.5,1466.0,Medium
AGFSVYPXDMWJWF53N4TWY3SNOA2A,2015,1,2280.0,1026.5,668.5,359.0,2054.0,High
AGFTWXF3QWIHMPN7SMTSHB6HNJ7Q,2045,1,699.0,1036.5,668.5,695.0,2400.0,VIP
AGFWXRZUB5TYEIPWSULPTK7LHSYA,947,1,749.0,425.5,668.5,680.0,1774.0,High
AGFX4BFHOC6FXDFPD2O24RCD32NQ,2154,1,16999.0,1093.0,668.5,69.0,1830.5,High
AGG22XY7PCKPZDT6352IVLL2H34A,743,1,300.0,282.0,668.5,903.0,1853.5,High
AGG2AULXZCI6G44ST3BNAHRWDR5Q,1868,1,699.0,952.5,668.5,695.0,2316.0,VIP
AGG44FGU5A2RZMRCILNFIV6SCYDA,884,1,599.0,370.5,668.5,738.5,1777.5,High
AGG75KFRXNLCYVRAPA6D4ZBNTNSA,2171,1,1099.0,1101.0,668.5,580.0,2349.5,VIP
